path,route,url,jsonld_blocks,parse_errors,faq_pre,breadcrumb_pre,software_pre,faq_post,breadcrumb_post,software_post,faq_blocks,breadcrumb_blocks,software_blocks,faq_snippet,breadcrumb_snippet,software_snippet,status,action
public/loan-calculators/offset-mortgage-calculator/index.html,/loan-calculators/offset-mortgage-calculator/,https://calchowmuch.com/loan-calculators/offset-mortgage-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],What does an offset account do? | Why does the payment stay the same in this model?,Home > Home Loan > Offset Calculator,Offset Calculator (FinanceApplication),OK,UNCHANGED
public/loan-calculators/personal-loan-calculator/index.html,/loan-calculators/personal-loan-calculator/,https://calchowmuch.com/loan-calculators/personal-loan-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],Is this payment guaranteed by lenders? | What does APR include in this calculator?,Home > Home Loan > Personal Loan Calculator,Personal Loan Calculator (FinanceApplication),OK,UNCHANGED
public/loan-calculators/remortgage-calculator/index.html,/loan-calculators/remortgage-calculator/,https://calchowmuch.com/loan-calculators/remortgage-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],What does this remortgage comparison show? | Why is horizon length important?,Home > Home Loan > Remortgage / Switching,Remortgage Calculator (Switching) (FinanceApplication),OK,UNCHANGED
public/math/algebra/factoring/index.html,/math/algebra/factoring/,https://calchowmuch.com/math/algebra/factoring/,1,0,1,0,0,1,0,0,[0],[],[],What types of factoring methods are included? | Can this factor expressions with decimal coefficients?,,,OK,UNCHANGED
public/math/algebra/polynomial-operations/index.html,/math/algebra/polynomial-operations/,https://calchowmuch.com/math/algebra/polynomial-operations/,1,0,1,0,0,1,0,0,[0],[],[],Which operations are supported? | How are like terms handled in addition and subtraction?,,,OK,UNCHANGED
public/math/algebra/quadratic-equation/index.html,/math/algebra/quadratic-equation/,https://calchowmuch.com/math/algebra/quadratic-equation/,1,0,1,0,0,1,0,0,[0],[],[],What happens if a is zero? | Why do I sometimes get two answers?,,,OK,UNCHANGED
public/math/algebra/slope-distance/index.html,/math/algebra/slope-distance/,https://calchowmuch.com/math/algebra/slope-distance/,1,0,1,0,0,1,0,0,[0],[],[],What does slope represent between two points? | Why is slope undefined for vertical lines?,,,OK,UNCHANGED
public/math/algebra/system-of-equations/index.html,/math/algebra/system-of-equations/,https://calchowmuch.com/math/algebra/system-of-equations/,1,0,1,0,0,1,0,0,[0],[],[],What system sizes are supported? | What methods can I choose?,,,OK,UNCHANGED
public/math/basic/index.html,/math/basic/,https://calchowmuch.com/math/basic/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/math/calculus/critical-points/index.html,/math/calculus/critical-points/,https://calchowmuch.com/math/calculus/critical-points/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/math/calculus/derivative/index.html,/math/calculus/derivative/,https://calchowmuch.com/math/calculus/derivative/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/math/calculus/integral/index.html,/math/calculus/integral/,https://calchowmuch.com/math/calculus/integral/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/math/calculus/limit/index.html,/math/calculus/limit/,https://calchowmuch.com/math/calculus/limit/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/math/calculus/series-convergence/index.html,/math/calculus/series-convergence/,https://calchowmuch.com/math/calculus/series-convergence/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/math/confidence-interval/index.html,/math/confidence-interval/,https://calchowmuch.com/math/confidence-interval/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/math/fraction-calculator/index.html,/math/fraction-calculator/,https://calchowmuch.com/math/fraction-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Math > Fraction Calculator,Fraction Calculator (FinanceApplication),OK,UNCHANGED
public/math/log/common-log/index.html,/math/log/common-log/,https://calchowmuch.com/math/log/common-log/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/math/log/exponential-equations/index.html,/math/log/exponential-equations/,https://calchowmuch.com/math/log/exponential-equations/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/math/log/log-properties/index.html,/math/log/log-properties/,https://calchowmuch.com/math/log/log-properties/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/math/log/log-scale/index.html,/math/log/log-scale/,https://calchowmuch.com/math/log/log-scale/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/math/log/natural-log/index.html,/math/log/natural-log/,https://calchowmuch.com/math/log/natural-log/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/math/mean-median-mode-range/index.html,/math/mean-median-mode-range/,https://calchowmuch.com/math/mean-median-mode-range/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/math/number-sequence/index.html,/math/number-sequence/,https://calchowmuch.com/math/number-sequence/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/math/permutation-combination/index.html,/math/permutation-combination/,https://calchowmuch.com/math/permutation-combination/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/math/probability/index.html,/math/probability/,https://calchowmuch.com/math/probability/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/math/sample-size/index.html,/math/sample-size/,https://calchowmuch.com/math/sample-size/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/math/standard-deviation/index.html,/math/standard-deviation/,https://calchowmuch.com/math/standard-deviation/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/math/statistics/anova/index.html,/math/statistics/anova/,https://calchowmuch.com/math/statistics/anova/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/math/statistics/correlation/index.html,/math/statistics/correlation/,https://calchowmuch.com/math/statistics/correlation/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/math/statistics/distribution/index.html,/math/statistics/distribution/,https://calchowmuch.com/math/statistics/distribution/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/math/statistics/hypothesis-testing/index.html,/math/statistics/hypothesis-testing/,https://calchowmuch.com/math/statistics/hypothesis-testing/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/math/statistics/index.html,/math/statistics/,https://calchowmuch.com/math/statistics/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/math/statistics/regression-analysis/index.html,/math/statistics/regression-analysis/,https://calchowmuch.com/math/statistics/regression-analysis/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/math/trigonometry/inverse-trig/index.html,/math/trigonometry/inverse-trig/,https://calchowmuch.com/math/trigonometry/inverse-trig/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/math/trigonometry/law-of-sines-cosines/index.html,/math/trigonometry/law-of-sines-cosines/,https://calchowmuch.com/math/trigonometry/law-of-sines-cosines/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/math/trigonometry/triangle-solver/index.html,/math/trigonometry/triangle-solver/,https://calchowmuch.com/math/trigonometry/triangle-solver/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/math/trigonometry/trig-functions/index.html,/math/trigonometry/trig-functions/,https://calchowmuch.com/math/trigonometry/trig-functions/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/math/trigonometry/unit-circle/index.html,/math/trigonometry/unit-circle/,https://calchowmuch.com/math/trigonometry/unit-circle/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/math/z-score/index.html,/math/z-score/,https://calchowmuch.com/math/z-score/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/percentage-calculators/commission-calculator/index.html,/percentage-calculators/commission-calculator/,https://calchowmuch.com/percentage-calculators/commission-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > Commission Calculator,Commission Calculator (FinanceApplication),OK,UNCHANGED
public/percentage-calculators/discount-calculator/index.html,/percentage-calculators/discount-calculator/,https://calchowmuch.com/percentage-calculators/discount-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > Discount Calculator,Discount Calculator (FinanceApplication),OK,UNCHANGED
public/percentage-calculators/margin-calculator/index.html,/percentage-calculators/margin-calculator/,https://calchowmuch.com/percentage-calculators/margin-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > Margin Calculator,Margin Calculator (FinanceApplication),OK,UNCHANGED
public/percentage-calculators/markup-calculator/index.html,/percentage-calculators/markup-calculator/,https://calchowmuch.com/percentage-calculators/markup-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > Markup Calculator,Markup Calculator (FinanceApplication),OK,UNCHANGED
public/percentage-calculators/percent-change-calculator/index.html,/percentage-calculators/percent-change-calculator/,https://calchowmuch.com/percentage-calculators/percent-change-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > Percent Change Calculator,Percent Change Calculator (FinanceApplication),OK,UNCHANGED
public/percentage-calculators/percent-to-fraction-decimal-calculator/index.html,/percentage-calculators/percent-to-fraction-decimal-calculator/,https://calchowmuch.com/percentage-calculators/percent-to-fraction-decimal-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > Percent to Fraction & Decimal Converter,Percent to Fraction & Decimal Converter (FinanceApplication),OK,UNCHANGED
public/percentage-calculators/percentage-composition-calculator/index.html,/percentage-calculators/percentage-composition-calculator/,https://calchowmuch.com/percentage-calculators/percentage-composition-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > Percentage Composition Calculator,Percentage Composition Calculator (FinanceApplication),OK,UNCHANGED
public/percentage-calculators/percentage-decrease-calculator/index.html,/percentage-calculators/percentage-decrease-calculator/,https://calchowmuch.com/percentage-calculators/percentage-decrease-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > Percentage Decrease Calculator,Percentage Decrease Calculator (FinanceApplication),OK,UNCHANGED
public/percentage-calculators/percentage-difference-calculator/index.html,/percentage-calculators/percentage-difference-calculator/,https://calchowmuch.com/percentage-calculators/percentage-difference-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > Percentage Difference Calculator,Percentage Difference Calculator (FinanceApplication),OK,UNCHANGED
public/percentage-calculators/percentage-finder-calculator/index.html,/percentage-calculators/percentage-finder-calculator/,https://calchowmuch.com/percentage-calculators/percentage-finder-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > What Percent Is X of Y,What Percent Is X of Y (FinanceApplication),OK,UNCHANGED
public/percentage-calculators/percentage-increase-calculator/index.html,/percentage-calculators/percentage-increase-calculator/,https://calchowmuch.com/percentage-calculators/percentage-increase-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > Percentage Increase Calculator,Percentage Increase Calculator (FinanceApplication),OK,UNCHANGED
public/percentage-calculators/percentage-of-a-number-calculator/index.html,/percentage-calculators/percentage-of-a-number-calculator/,https://calchowmuch.com/percentage-calculators/percentage-of-a-number-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > Find Percentage of a Number Calculator,Find Percentage of a Number Calculator (FinanceApplication),OK,UNCHANGED
public/percentage-calculators/reverse-percentage-calculator/index.html,/percentage-calculators/reverse-percentage-calculator/,https://calchowmuch.com/percentage-calculators/reverse-percentage-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > Reverse Percentage,Reverse Percentage (FinanceApplication),OK,UNCHANGED
public/privacy/index.html,/privacy/,https://calchowmuch.com/privacy/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/terms-and-conditions/index.html,/terms-and-conditions/,https://calchowmuch.com/terms-and-conditions/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/time-and-date/age-calculator/index.html,/time-and-date/age-calculator/,https://calchowmuch.com/time-and-date/age-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Time And Date > Age Calculator,Age Calculator (FinanceApplication),OK,UNCHANGED
public/time-and-date/birthday-day-of-week/index.html,/time-and-date/birthday-day-of-week/,https://calchowmuch.com/time-and-date/birthday-day-of-week/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/time-and-date/countdown-timer-generator/index.html,/time-and-date/countdown-timer-generator/,https://calchowmuch.com/time-and-date/countdown-timer-generator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/time-and-date/days-until-a-date-calculator/index.html,/time-and-date/days-until-a-date-calculator/,https://calchowmuch.com/time-and-date/days-until-a-date-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Time And Date > Days Until a Date Calculator,Days Until a Date Calculator (FinanceApplication),OK,UNCHANGED
public/time-and-date/energy-based-nap-selector/index.html,/time-and-date/energy-based-nap-selector/,https://calchowmuch.com/time-and-date/energy-based-nap-selector/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/time-and-date/nap-time-calculator/index.html,/time-and-date/nap-time-calculator/,https://calchowmuch.com/time-and-date/nap-time-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Time And Date > Nap Time Calculator,Nap Time Calculator (FinanceApplication),OK,UNCHANGED
public/time-and-date/overtime-hours-calculator/index.html,/time-and-date/overtime-hours-calculator/,https://calchowmuch.com/time-and-date/overtime-hours-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Time And Date > Overtime Hours Calculator,Overtime Hours Calculator (FinanceApplication),OK,UNCHANGED
public/time-and-date/power-nap-calculator/index.html,/time-and-date/power-nap-calculator/,https://calchowmuch.com/time-and-date/power-nap-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Time And Date > Power Nap Calculator,Power Nap Calculator (FinanceApplication),OK,UNCHANGED
public/time-and-date/sleep-time-calculator/index.html,/time-and-date/sleep-time-calculator/,https://calchowmuch.com/time-and-date/sleep-time-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Time And Date > Sleep Time Calculator,Sleep Time Calculator (FinanceApplication),OK,UNCHANGED
public/time-and-date/time-between-two-dates-calculator/index.html,/time-and-date/time-between-two-dates-calculator/,https://calchowmuch.com/time-and-date/time-between-two-dates-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Time And Date > Time Between Two Dates Calculator,Time Between Two Dates Calculator (FinanceApplication),OK,UNCHANGED
public/time-and-date/wake-up-time-calculator/index.html,/time-and-date/wake-up-time-calculator/,https://calchowmuch.com/time-and-date/wake-up-time-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Time And Date > Wake-Up Time Calculator,Wake-Up Time Calculator (FinanceApplication),OK,UNCHANGED
public/time-and-date/work-hours-calculator/index.html,/time-and-date/work-hours-calculator/,https://calchowmuch.com/time-and-date/work-hours-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Time And Date > Work Hours Calculator,Work Hours Calculator (FinanceApplication),OK,UNCHANGED
