path,route,url,jsonld_blocks,parse_errors,faq_pre,breadcrumb_pre,software_pre,faq_post,breadcrumb_post,software_post,faq_blocks,breadcrumb_blocks,software_blocks,faq_snippet,breadcrumb_snippet,software_snippet,status,action
public/faq/index.html,/faq/,https://calchowmuch.com/faq/,1,0,1,0,0,1,0,0,[0],[],[],Are the calculators free to use? | Do I need to sign up to use the calculators?,,,OK,UNCHANGED
public/finance-calculators/compound-interest-calculator/index.html,/finance-calculators/compound-interest-calculator/,https://calchowmuch.com/finance-calculators/compound-interest-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],What is compound interest? | What changes the ending balance most?,Home > Finance > Compound Interest,Compound Interest Calculator (FinanceApplication),OK,UNCHANGED
public/finance-calculators/effective-annual-rate-calculator/index.html,/finance-calculators/effective-annual-rate-calculator/,https://calchowmuch.com/finance-calculators/effective-annual-rate-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],What is the Effective Annual Rate? | How is EAR different from a nominal rate?,Home > Finance > Effective Annual Rate,Effective Annual Rate Calculator (FinanceApplication),OK,UNCHANGED
public/finance-calculators/future-value-calculator/index.html,/finance-calculators/future-value-calculator/,https://calchowmuch.com/finance-calculators/future-value-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],What is future value? | How is future value different from present value?,Home > Finance > Future Value (FV),Future Value (FV) Calculator (FinanceApplication),OK,UNCHANGED
public/finance-calculators/future-value-of-annuity-calculator/index.html,/finance-calculators/future-value-of-annuity-calculator/,https://calchowmuch.com/finance-calculators/future-value-of-annuity-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],What is the future value of an annuity? | What is the difference between ordinary annuity and annuity due?,Home > Finance > Future Value of Annuity,Future Value of Annuity Calculator (FinanceApplication),OK,UNCHANGED
public/finance-calculators/inflation-calculator/index.html,/finance-calculators/inflation-calculator/,https://calchowmuch.com/finance-calculators/inflation-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],What does this inflation calculator do? | What CPI series does it use?,Home > Finance Calculators > Inflation Calculator,Inflation Calculator (FinanceApplication),OK,UNCHANGED
public/finance-calculators/investment-growth-calculator/index.html,/finance-calculators/investment-growth-calculator/,https://calchowmuch.com/finance-calculators/investment-growth-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],What is an investment growth calculator? | What matters most?,Home > Finance > Investment Growth,Investment Growth Calculator (FinanceApplication),OK,UNCHANGED
public/finance-calculators/investment-return-calculator/index.html,/finance-calculators/investment-return-calculator/,https://calchowmuch.com/finance-calculators/investment-return-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],How is investment return calculated here? | Can I model both lump sum and regular deposits?,Home > Finance > Investment Return,Investment Return Calculator (FinanceApplication),OK,UNCHANGED
public/finance-calculators/monthly-savings-needed-calculator/index.html,/finance-calculators/monthly-savings-needed-calculator/,https://calchowmuch.com/finance-calculators/monthly-savings-needed-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],What does this calculator solve for? | Does interest reduce the monthly requirement?,Home > Finance > Monthly Savings Needed,Monthly Savings Needed Calculator (FinanceApplication),OK,UNCHANGED
public/finance-calculators/present-value-calculator/index.html,/finance-calculators/present-value-calculator/,https://calchowmuch.com/finance-calculators/present-value-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],What is present value? | Why is present value lower than future value?,Home > Finance > Present Value (PV),Present Value (PV) Calculator (FinanceApplication),OK,UNCHANGED
public/finance-calculators/present-value-of-annuity-calculator/index.html,/finance-calculators/present-value-of-annuity-calculator/,https://calchowmuch.com/finance-calculators/present-value-of-annuity-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],What is the present value of an annuity? | What is the difference between ordinary annuity and annuity due?,Home > Finance > Present Value of Annuity,Present Value of Annuity Calculator (FinanceApplication),OK,UNCHANGED
public/finance-calculators/simple-interest-calculator/index.html,/finance-calculators/simple-interest-calculator/,https://calchowmuch.com/finance-calculators/simple-interest-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],What is simple interest? | What is the simple interest formula?,Home > Finance > Simple Interest,Simple Interest Calculator (FinanceApplication),OK,UNCHANGED
public/finance-calculators/time-to-savings-goal-calculator/index.html,/finance-calculators/time-to-savings-goal-calculator/,https://calchowmuch.com/finance-calculators/time-to-savings-goal-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],What does this calculator show? | Does interest help?,Home > Finance > Time to Savings Goal,Time to Savings Goal Calculator (FinanceApplication),OK,UNCHANGED
public/homepage-sample/index.html,/homepage-sample/,https://calchowmuch.com/homepage-sample/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/index.html,/,https://calchowmuch.com/,1,0,1,0,0,1,0,0,[0],[],[],Are the calculators free to use? | Do I need to sign up to use the calculators?,,,OK,UNCHANGED
public/loan-calculators/buy-to-let-mortgage-calculator/index.html,/loan-calculators/buy-to-let-mortgage-calculator/,https://calchowmuch.com/loan-calculators/buy-to-let-mortgage-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],What is a buy-to-let mortgage? | How does a buy-to-let mortgage work?,Home > Home Loan > Buy-to-Let Calculator,Buy-to-Let Calculator (FinanceApplication),OK,UNCHANGED
public/loan-calculators/how-much-can-i-borrow/index.html,/loan-calculators/how-much-can-i-borrow/,https://calchowmuch.com/loan-calculators/how-much-can-i-borrow/,1,0,1,1,1,1,1,1,[0],[0],[0],Is this a guaranteed amount I can borrow? | Why is my borrowing less than 5x my income?,Home > Home Loan > How Much Can I Borrow,How Much Can I Borrow Calculator (FinanceApplication),OK,UNCHANGED
public/loan-calculators/interest-rate-change-calculator/index.html,/loan-calculators/interest-rate-change-calculator/,https://calchowmuch.com/loan-calculators/interest-rate-change-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],What does this calculator compare? | Why can small rate moves matter so much?,Home > Home Loan > Interest Rate Change Calculator,Interest Rate Change Calculator (FinanceApplication),OK,UNCHANGED
public/loan-calculators/ltv-calculator/index.html,/loan-calculators/ltv-calculator/,https://calchowmuch.com/loan-calculators/ltv-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],What is LTV in a mortgage? | Is lower LTV always better?,Home > Home Loan > Loan-to-Value (LTV) Calculator,Loan-to-Value (LTV) Calculator (FinanceApplication),OK,UNCHANGED
public/loan-calculators/mortgage-calculator/index.html,/loan-calculators/mortgage-calculator/,https://calchowmuch.com/loan-calculators/mortgage-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],What is a home loan? | How much can I borrow for a home loan?,Home > Home Loan > Home Loan,Home Loan Calculator (FinanceApplication),OK,UNCHANGED
public/loan-calculators/offset-mortgage-calculator/index.html,/loan-calculators/offset-mortgage-calculator/,https://calchowmuch.com/loan-calculators/offset-mortgage-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],What does an offset account do? | Why does the payment stay the same in this model?,Home > Home Loan > Offset Calculator,Offset Calculator (FinanceApplication),OK,UNCHANGED
public/loan-calculators/personal-loan-calculator/index.html,/loan-calculators/personal-loan-calculator/,https://calchowmuch.com/loan-calculators/personal-loan-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],Is this payment guaranteed by lenders? | What does APR include in this calculator?,Home > Home Loan > Personal Loan Calculator,Personal Loan Calculator (FinanceApplication),OK,UNCHANGED
public/loan-calculators/remortgage-calculator/index.html,/loan-calculators/remortgage-calculator/,https://calchowmuch.com/loan-calculators/remortgage-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],What does this remortgage comparison show? | Why is horizon length important?,Home > Home Loan > Remortgage / Switching,Remortgage Calculator (Switching) (FinanceApplication),OK,UNCHANGED
public/math/algebra/factoring/index.html,/math/algebra/factoring/,https://calchowmuch.com/math/algebra/factoring/,1,0,1,1,1,1,1,1,[0],[0],[0],What factoring methods are included? | Can this factor expressions with decimal coefficients?,Home > Math > Factoring Calculator,Factoring Calculator (EducationalApplication),OK,UNCHANGED
public/math/algebra/polynomial-operations/index.html,/math/algebra/polynomial-operations/,https://calchowmuch.com/math/algebra/polynomial-operations/,1,0,1,1,1,1,1,1,[0],[0],[0],Which operations are supported? | How are like terms handled in addition and subtraction?,Home > Math > Polynomial Operations Calculator,Polynomial Operations Calculator (EducationalApplication),OK,UNCHANGED
public/math/algebra/quadratic-equation/index.html,/math/algebra/quadratic-equation/,https://calchowmuch.com/math/algebra/quadratic-equation/,1,0,1,1,1,1,1,1,[0],[0],[0],What happens if a is zero? | Why do I sometimes get two answers?,Home > Math > Quadratic Equation Solver,Quadratic Equation Solver (EducationalApplication),OK,UNCHANGED
public/math/algebra/slope-distance/index.html,/math/algebra/slope-distance/,https://calchowmuch.com/math/algebra/slope-distance/,1,0,1,1,1,1,1,1,[0],[0],[0],What does slope tell me? | Why is a vertical line undefined?,Home > Math > Slope and Distance Calculator,Slope and Distance Calculator (EducationalApplication),OK,UNCHANGED
public/math/algebra/system-of-equations/index.html,/math/algebra/system-of-equations/,https://calchowmuch.com/math/algebra/system-of-equations/,1,0,1,1,1,1,1,1,[0],[0],[0],What system sizes are supported? | What methods can I choose?,Home > Math > System of Equations Solver,System of Equations Solver (EducationalApplication),OK,UNCHANGED
public/math/basic/index.html,/math/basic/,https://calchowmuch.com/math/basic/,1,0,1,1,1,1,1,1,[0],[0],[0],What does this basic calculator handle? | Can I use more than two numbers?,Home > Math > Basic Calculator,Basic Calculator (EducationalApplication),OK,UNCHANGED
public/math/calculus/critical-points/index.html,/math/calculus/critical-points/,https://calchowmuch.com/math/calculus/critical-points/,1,0,1,1,1,1,1,1,[0],[0],[0],What is a critical point? | Is every critical point a maximum or minimum?,Home > Math > Critical Points Finder,Critical Points Finder (EducationalApplication),OK,UNCHANGED
public/math/calculus/derivative/index.html,/math/calculus/derivative/,https://calchowmuch.com/math/calculus/derivative/,1,0,1,1,1,1,1,1,[0],[0],[0],What does a derivative measure? | What kind of expressions work best here?,Home > Math > Derivative Calculator,Derivative Calculator (EducationalApplication),OK,UNCHANGED
public/math/calculus/integral/index.html,/math/calculus/integral/,https://calchowmuch.com/math/calculus/integral/,1,0,1,1,1,1,1,1,[0],[0],[0],What is an indefinite integral? | What is a definite integral?,Home > Math > Integral Calculator,Integral Calculator (EducationalApplication),OK,UNCHANGED
public/math/calculus/limit/index.html,/math/calculus/limit/,https://calchowmuch.com/math/calculus/limit/,1,0,1,1,1,1,1,1,[0],[0],[0],What is a limit? | What is a two-sided limit?,Home > Math > Limit Calculator,Limit Calculator (EducationalApplication),OK,UNCHANGED
public/math/calculus/series-convergence/index.html,/math/calculus/series-convergence/,https://calchowmuch.com/math/calculus/series-convergence/,1,0,1,1,1,1,1,1,[0],[0],[0],What does convergence mean for a series? | Why can one test be inconclusive?,Home > Math > Series Convergence Calculator,Series Convergence Calculator (EducationalApplication),OK,UNCHANGED
public/math/confidence-interval/index.html,/math/confidence-interval/,https://calchowmuch.com/math/confidence-interval/,1,0,1,1,1,1,1,1,[0],[0],[0],What does a confidence interval mean? | Why does higher confidence make the interval wider?,Home > Math > Confidence Interval Calculator,Confidence Interval Calculator (EducationalApplication),OK,UNCHANGED
public/math/fraction-calculator/index.html,/math/fraction-calculator/,https://calchowmuch.com/math/fraction-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],What is a fraction? | Why do denominators need to match when adding fractions?,Home > Math > Fraction Calculator,Fraction Calculator (EducationalApplication),OK,UNCHANGED
public/math/log/common-log/index.html,/math/log/common-log/,https://calchowmuch.com/math/log/common-log/,1,0,1,1,1,1,1,1,[0],[0],[0],What is a common logarithm? | What does log base 2 mean?,Home > Math > Common Log Calculator,Common Log Calculator (EducationalApplication),OK,UNCHANGED
public/math/log/exponential-equations/index.html,/math/log/exponential-equations/,https://calchowmuch.com/math/log/exponential-equations/,1,0,1,1,1,1,1,1,[0],[0],[0],What kind of equation does this route solve? | Why must the base be positive and not 1?,Home > Math > Exponential Equation Solver,Exponential Equation Solver (EducationalApplication),OK,UNCHANGED
public/math/log/log-properties/index.html,/math/log/log-properties/,https://calchowmuch.com/math/log/log-properties/,1,0,1,1,1,1,1,1,[0],[0],[0],What does the product rule do? | What does the quotient rule do?,Home > Math > Logarithm Properties Calculator,Logarithm Properties Calculator (EducationalApplication),OK,UNCHANGED
public/math/log/log-scale/index.html,/math/log/log-scale/,https://calchowmuch.com/math/log/log-scale/,1,0,1,1,1,1,1,1,[0],[0],[0],What is a logarithmic scale? | Why do decibels use 20 × log₁₀?,Home > Math > Log Scale Converter,Log Scale Converter (EducationalApplication),OK,UNCHANGED
public/math/log/natural-log/index.html,/math/log/natural-log/,https://calchowmuch.com/math/log/natural-log/,1,0,1,1,1,1,1,1,[0],[0],[0],What is a natural logarithm? | Why does ln(e) equal 1?,Home > Math > Natural Log Calculator,Natural Log Calculator (EducationalApplication),OK,UNCHANGED
public/math/mean-median-mode-range/index.html,/math/mean-median-mode-range/,https://calchowmuch.com/math/mean-median-mode-range/,1,0,1,1,1,1,1,1,[0],[0],[0],When should I use the mean? | When is the median better?,Home > Math > Mean Median Mode Range Calculator,Mean Median Mode Range Calculator (EducationalApplication),OK,UNCHANGED
public/math/number-sequence/index.html,/math/number-sequence/,https://calchowmuch.com/math/number-sequence/,1,0,1,1,1,1,1,1,[0],[0],[0],How many terms do I need? | When should I force arithmetic mode?,Home > Math > Number Sequence Calculator,Number Sequence Calculator (EducationalApplication),OK,UNCHANGED
public/math/permutation-combination/index.html,/math/permutation-combination/,https://calchowmuch.com/math/permutation-combination/,1,0,1,1,1,1,1,1,[0],[0],[0],What is the simplest way to tell nPr from nCr? | Why does factorial mode hide r?,Home > Math > Permutation & Combination Calculator,Permutation & Combination Calculator (EducationalApplication),OK,UNCHANGED
public/math/probability/index.html,/math/probability/,https://calchowmuch.com/math/probability/,1,0,1,1,1,1,1,1,[0],[0],[0],When should I use AND instead of OR? | Why does OR subtract overlap?,Home > Math > Probability Calculator,Probability Calculator (EducationalApplication),OK,UNCHANGED
public/math/sample-size/index.html,/math/sample-size/,https://calchowmuch.com/math/sample-size/,1,0,1,1,1,1,1,1,[0],[0],[0],When should I use the proportion study mode? | When should I use the mean study mode?,Home > Math > Sample Size Calculator,Sample Size Calculator (EducationalApplication),OK,UNCHANGED
public/math/standard-deviation/index.html,/math/standard-deviation/,https://calchowmuch.com/math/standard-deviation/,1,0,1,1,1,1,1,1,[0],[0],[0],What does a larger standard deviation mean? | When should I use sample mode?,Home > Math > Standard Deviation Calculator,Standard Deviation Calculator (EducationalApplication),OK,UNCHANGED
public/math/statistics/anova/index.html,/math/statistics/anova/,https://calchowmuch.com/math/statistics/anova/,1,0,1,1,1,1,1,1,[0],[0],[0],Can I use ANOVA with only two groups? | What does a large F-statistic mean?,Home > Math > ANOVA Calculator,ANOVA Calculator (EducationalApplication),OK,UNCHANGED
public/math/statistics/correlation/index.html,/math/statistics/correlation/,https://calchowmuch.com/math/statistics/correlation/,1,0,1,1,1,1,1,1,[0],[0],[0],What does a negative correlation mean? | Does correlation prove causation?,Home > Math > Correlation Calculator,Correlation Calculator (EducationalApplication),OK,UNCHANGED
public/math/statistics/distribution/index.html,/math/statistics/distribution/,https://calchowmuch.com/math/statistics/distribution/,1,0,1,1,1,1,1,1,[0],[0],[0],What is the difference between CDF and PDF? | Why is a PDF value not the same as probability?,Home > Math > Distribution Calculator,Distribution Calculator (EducationalApplication),OK,UNCHANGED
public/math/statistics/hypothesis-testing/index.html,/math/statistics/hypothesis-testing/,https://calchowmuch.com/math/statistics/hypothesis-testing/,1,0,1,1,1,1,1,1,[0],[0],[0],What does reject H0 actually mean? | What if the result is not significant?,Home > Math > Hypothesis Testing,Hypothesis Testing (EducationalApplication),OK,UNCHANGED
public/math/statistics/index.html,/math/statistics/,https://calchowmuch.com/math/statistics/,1,0,1,1,1,1,1,1,[0],[0],[0],When should I use this route instead of mean-median-mode-range? | Why can the mode list several values?,Home > Math > Statistics Calculator,Statistics Calculator (EducationalApplication),OK,UNCHANGED
public/math/statistics/regression-analysis/index.html,/math/statistics/regression-analysis/,https://calchowmuch.com/math/statistics/regression-analysis/,1,0,1,1,1,1,1,1,[0],[0],[0],What does R-squared tell me? | Why show adjusted R-squared too?,Home > Math > Regression Analysis,Regression Analysis (EducationalApplication),OK,UNCHANGED
public/math/trigonometry/inverse-trig/index.html,/math/trigonometry/inverse-trig/,https://calchowmuch.com/math/trigonometry/inverse-trig/,1,0,1,1,1,1,1,1,[0],[0],[0],What does inverse trig do? | Why is there a principal value?,Home > Math > Inverse Trig Functions Calculator,Inverse Trig Functions Calculator (EducationalApplication),OK,UNCHANGED
public/math/trigonometry/law-of-sines-cosines/index.html,/math/trigonometry/law-of-sines-cosines/,https://calchowmuch.com/math/trigonometry/law-of-sines-cosines/,1,0,1,1,1,1,1,1,[0],[0],[0],When should I use the Law of Sines? | When should I use the Law of Cosines?,Home > Math > Law of Sines and Cosines Calculator,Law of Sines and Cosines Calculator (EducationalApplication),OK,UNCHANGED
public/math/trigonometry/triangle-solver/index.html,/math/trigonometry/triangle-solver/,https://calchowmuch.com/math/trigonometry/triangle-solver/,1,0,1,1,1,1,1,1,[0],[0],[0],What triangle types does this solver support? | When should I use the Law of Sines?,Home > Math > Triangle Solver,Triangle Solver (EducationalApplication),OK,UNCHANGED
public/math/trigonometry/trig-functions/index.html,/math/trigonometry/trig-functions/,https://calchowmuch.com/math/trigonometry/trig-functions/,1,0,1,1,1,1,1,1,[0],[0],[0],What functions does this route calculate? | Can I enter radians instead of degrees?,Home > Math > Trigonometric Functions Calculator,Trigonometric Functions Calculator (EducationalApplication),OK,UNCHANGED
public/math/trigonometry/unit-circle/index.html,/math/trigonometry/unit-circle/,https://calchowmuch.com/math/trigonometry/unit-circle/,1,0,1,1,1,1,1,1,[0],[0],[0],What does the unit circle show? | Why are exact values important?,Home > Math > Unit Circle Calculator,Unit Circle Calculator (EducationalApplication),OK,UNCHANGED
public/math/z-score/index.html,/math/z-score/,https://calchowmuch.com/math/z-score/,1,0,1,1,1,1,1,1,[0],[0],[0],What does a z-score of 0 mean? | What does a positive z-score mean?,Home > Math > Z-Score Calculator,Z-Score Calculator (EducationalApplication),OK,UNCHANGED
public/percentage-calculators/percent-change-calculator/index.html,/percentage-calculators/percent-change-calculator/,https://calchowmuch.com/percentage-calculators/percent-change-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > Percent Change Calculator,Percent Change Calculator (FinanceApplication),OK,UNCHANGED
public/percentage-calculators/percent-to-fraction-decimal-calculator/index.html,/percentage-calculators/percent-to-fraction-decimal-calculator/,https://calchowmuch.com/percentage-calculators/percent-to-fraction-decimal-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > Percent to Fraction & Decimal Converter,Percent to Fraction & Decimal Converter (FinanceApplication),OK,UNCHANGED
public/percentage-calculators/percentage-composition-calculator/index.html,/percentage-calculators/percentage-composition-calculator/,https://calchowmuch.com/percentage-calculators/percentage-composition-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > Percentage Composition Calculator,Percentage Composition Calculator (FinanceApplication),OK,UNCHANGED
public/percentage-calculators/percentage-decrease-calculator/index.html,/percentage-calculators/percentage-decrease-calculator/,https://calchowmuch.com/percentage-calculators/percentage-decrease-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > Percentage Decrease Calculator,Percentage Decrease Calculator (FinanceApplication),OK,UNCHANGED
public/percentage-calculators/percentage-difference-calculator/index.html,/percentage-calculators/percentage-difference-calculator/,https://calchowmuch.com/percentage-calculators/percentage-difference-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > Percentage Difference Calculator,Percentage Difference Calculator (FinanceApplication),OK,UNCHANGED
public/percentage-calculators/percentage-finder-calculator/index.html,/percentage-calculators/percentage-finder-calculator/,https://calchowmuch.com/percentage-calculators/percentage-finder-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > What Percent Is X of Y,What Percent Is X of Y (FinanceApplication),OK,UNCHANGED
public/percentage-calculators/percentage-increase-calculator/index.html,/percentage-calculators/percentage-increase-calculator/,https://calchowmuch.com/percentage-calculators/percentage-increase-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > Percentage Increase Calculator,Percentage Increase Calculator (FinanceApplication),OK,UNCHANGED
public/percentage-calculators/percentage-of-a-number-calculator/index.html,/percentage-calculators/percentage-of-a-number-calculator/,https://calchowmuch.com/percentage-calculators/percentage-of-a-number-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > Find Percentage of a Number Calculator,Find Percentage of a Number Calculator (FinanceApplication),OK,UNCHANGED
public/percentage-calculators/reverse-percentage-calculator/index.html,/percentage-calculators/reverse-percentage-calculator/,https://calchowmuch.com/percentage-calculators/reverse-percentage-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > Reverse Percentage,Reverse Percentage (FinanceApplication),OK,UNCHANGED
public/pricing-calculators/commission-calculator/index.html,/pricing-calculators/commission-calculator/,https://calchowmuch.com/pricing-calculators/commission-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Pricing Calculators > Commission Calculator,Commission Calculator (FinanceApplication),OK,UNCHANGED
public/pricing-calculators/discount-calculator/index.html,/pricing-calculators/discount-calculator/,https://calchowmuch.com/pricing-calculators/discount-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Pricing Calculators > Discount Calculator,Discount Calculator (FinanceApplication),OK,UNCHANGED
public/pricing-calculators/index.html,/pricing-calculators/,https://calchowmuch.com/pricing-calculators/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Pricing Calculators,Pricing Calculators (FinanceApplication),OK,UNCHANGED
public/pricing-calculators/margin-calculator/index.html,/pricing-calculators/margin-calculator/,https://calchowmuch.com/pricing-calculators/margin-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Pricing Calculators > Margin Calculator,Margin Calculator (FinanceApplication),OK,UNCHANGED
public/pricing-calculators/markup-calculator/index.html,/pricing-calculators/markup-calculator/,https://calchowmuch.com/pricing-calculators/markup-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Pricing Calculators > Markup Calculator,Markup Calculator (FinanceApplication),OK,UNCHANGED
public/privacy/index.html,/privacy/,https://calchowmuch.com/privacy/,1,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/salary-calculators/annual-to-monthly-salary-calculator/index.html,/salary-calculators/annual-to-monthly-salary-calculator/,https://calchowmuch.com/salary-calculators/annual-to-monthly-salary-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],How do you convert annual salary to monthly pay? | Is monthly pay just annual salary divided by 12?,Home > Salary Calculators > Annual to Monthly Salary Calculator,Annual to Monthly Salary Calculator (FinanceApplication),OK,UNCHANGED
public/salary-calculators/bonus-calculator/index.html,/salary-calculators/bonus-calculator/,https://calchowmuch.com/salary-calculators/bonus-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],How do you calculate a bonus from salary? | Can I use a percentage or a flat amount?,Home > Salary Calculators > Bonus Calculator,Bonus Calculator (FinanceApplication),OK,UNCHANGED
public/salary-calculators/commission-calculator/index.html,/salary-calculators/commission-calculator/,https://calchowmuch.com/salary-calculators/commission-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],How do you calculate commission? | Can I use a commission rate or a known commission amount?,Home > Salary Calculators > Commission Calculator,Commission Calculator (FinanceApplication),OK,UNCHANGED
public/salary-calculators/hourly-to-salary-calculator/index.html,/salary-calculators/hourly-to-salary-calculator/,https://calchowmuch.com/salary-calculators/hourly-to-salary-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],How do you convert hourly pay to annual salary? | What assumptions affect the result most?,Home > Salary Calculators > Hourly to Salary Calculator,Hourly to Salary Calculator (FinanceApplication),OK,UNCHANGED
public/salary-calculators/index.html,/salary-calculators/,https://calchowmuch.com/salary-calculators/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Salary Calculators,Salary Calculators (FinanceApplication),OK,UNCHANGED
public/salary-calculators/monthly-to-annual-salary-calculator/index.html,/salary-calculators/monthly-to-annual-salary-calculator/,https://calchowmuch.com/salary-calculators/monthly-to-annual-salary-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],How do you convert monthly salary to annual pay? | Is yearly salary just monthly pay times 12?,Home > Salary Calculators > Monthly to Annual Salary Calculator,Monthly to Annual Salary Calculator (FinanceApplication),OK,UNCHANGED
public/salary-calculators/overtime-pay-calculator/index.html,/salary-calculators/overtime-pay-calculator/,https://calchowmuch.com/salary-calculators/overtime-pay-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],How do you calculate overtime pay? | Why is the overtime multiplier editable?,Home > Salary Calculators > Overtime Pay Calculator,Overtime Pay Calculator (FinanceApplication),OK,UNCHANGED
public/salary-calculators/raise-calculator/index.html,/salary-calculators/raise-calculator/,https://calchowmuch.com/salary-calculators/raise-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],How do you calculate a raise? | Can I use a percent raise or a flat raise amount?,Home > Salary Calculators > Raise Calculator,Raise Calculator (FinanceApplication),OK,UNCHANGED
public/salary-calculators/salary-calculator/index.html,/salary-calculators/salary-calculator/,https://calchowmuch.com/salary-calculators/salary-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],What does a salary calculator do? | Can I convert hourly pay to annual salary?,Home > Salary Calculators > Salary Calculator,Salary Calculator (FinanceApplication),OK,UNCHANGED
public/salary-calculators/salary-to-hourly-calculator/index.html,/salary-calculators/salary-to-hourly-calculator/,https://calchowmuch.com/salary-calculators/salary-to-hourly-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],How do you convert salary to hourly pay? | Why does hours per week affect the result?,Home > Salary Calculators > Salary to Hourly Calculator,Salary to Hourly Calculator (FinanceApplication),OK,UNCHANGED
public/salary-calculators/weekly-pay-calculator/index.html,/salary-calculators/weekly-pay-calculator/,https://calchowmuch.com/salary-calculators/weekly-pay-calculator/,1,0,1,1,1,1,1,1,[0],[0],[0],How do you calculate weekly pay? | Can this include overtime hours?,Home > Salary Calculators > Weekly Pay Calculator,Weekly Pay Calculator (FinanceApplication),OK,UNCHANGED
public/terms-and-conditions/index.html,/terms-and-conditions/,https://calchowmuch.com/terms-and-conditions/,1,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/time-and-date/age-calculator/index.html,/time-and-date/age-calculator/,https://calchowmuch.com/time-and-date/age-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Time And Date > Age Calculator,Age Calculator (FinanceApplication),OK,UNCHANGED
public/time-and-date/birthday-day-of-week/index.html,/time-and-date/birthday-day-of-week/,https://calchowmuch.com/time-and-date/birthday-day-of-week/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Time And Date > Birthday Day-of-Week Calculator,Birthday Day-of-Week Calculator (FinanceApplication),OK,UNCHANGED
public/time-and-date/countdown-timer/index.html,/time-and-date/countdown-timer/,https://calchowmuch.com/time-and-date/countdown-timer/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Time And Date > Countdown Timer,Countdown Timer (FinanceApplication),OK,UNCHANGED
public/time-and-date/days-until-a-date-calculator/index.html,/time-and-date/days-until-a-date-calculator/,https://calchowmuch.com/time-and-date/days-until-a-date-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Time And Date > Days Until a Date Calculator,Days Until a Date Calculator (FinanceApplication),OK,UNCHANGED
public/time-and-date/energy-based-nap-selector/index.html,/time-and-date/energy-based-nap-selector/,https://calchowmuch.com/time-and-date/energy-based-nap-selector/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Time And Date > Energy-Based Nap Selector,Energy-Based Nap Selector (FinanceApplication),OK,UNCHANGED
