calculator_name,page_title,meta_description,title_length,meta_description_length,canonical_path,title_has_brand,description_has_brand,title_has_pipe_or_dash,has_h1,h1_text,h1_length,title_equals_h1,has_schema_jsonld,schema_types,has_breadcrumb_schema,has_faq_schema,has_softwareapp_schema,word_count_estimate,issues
Privacy Policy,Privacy Policy | Calculate How Much - Data & Cookies,"Learn how Calculate How Much handles analytics, cookies, and data privacy when you use our calculators and informational pages, plus how to manage preferences.",52,159,/privacy/,true,true,true,true,Privacy Policy,14,false,false,,false,false,false,746,MISSING_JSONLD
Terms & Conditions,Terms & Conditions | Calculate How Much - Usage & Liability,"Review the terms and conditions for using Calculate How Much calculators, including accuracy limitations, permitted use, updates, and content ownership.",59,152,/terms-and-conditions/,true,true,true,true,Terms & Conditions,18,false,false,,false,false,false,937,MISSING_JSONLD
Age Calculator,"Age Calculator | Exact Age, Total Days & Next Birthday","Find exact age in years, months, and days from a birth date or any as-of date. See total days, total weeks, and your next birthday countdown.",54,141,/time-and-date/age-calculator/,false,false,true,true,Age Calculator,14,false,true,WebPage;SoftwareApplication;BreadcrumbList;FAQPage,true,true,true,734,
Birthday Day-of-Week Calculator,Birthday Day-of-Week Calculator | Find Your Birth Weekday,"Find the weekday you were born on, preview a future birthday year, and spot the next Friday, Saturday, or Sunday birthday.",57,122,/time-and-date/birthday-day-of-week/,false,false,true,true,Birthday Day-of-Week Calculator,31,false,false,,false,false,false,363,MISSING_JSONLD
Countdown Timer,Countdown Timer | Live Time Left to Any Date,"Create a live countdown timer for birthdays, launches, trips, deadlines, and holidays. Set a future date, track time left, and add the event to your calendar.",44,158,/time-and-date/countdown-timer/,false,false,true,true,Countdown Timer,15,false,false,,false,false,false,464,MISSING_JSONLD
Days Until Date Calculator,Days Until a Date Calculator | Count Days to Any Date,Count how many days remain until a future date or how many days have passed since a past date.,53,94,/time-and-date/days-until-a-date-calculator/,false,false,true,true,Days Until Date Calculator,26,false,true,SoftwareApplication;BreadcrumbList,true,false,true,429,DESC_TOO_SHORT
Energy-Based Nap Selector,"Energy-Based Nap Selector | Quick, Strong or Full","Choose Quick, Strong, or Full to get a recommended nap length, wake-up time, and practical alternatives.",49,104,/time-and-date/energy-based-nap-selector/,false,false,true,true,Energy-Based Nap Selector,25,false,false,,false,false,false,537,DESC_TOO_SHORT;MISSING_JSONLD
Nap Time Calculator,"Nap Time Calculator | Quick, Power or Afternoon Nap",Choose a nap type and start time to get a suggested wake-up time with an optional wake buffer.,51,94,/time-and-date/nap-time-calculator/,false,false,true,true,Nap Time Calculator,19,false,true,SoftwareApplication;BreadcrumbList,true,false,true,528,DESC_TOO_SHORT
Overtime Hours Calculator,"Overtime Hours Calculator | Daily, Weekly and Night","Calculate regular and overtime hours using daily or weekly limits, split shifts, rounding, and night-hour tracking.",51,115,/time-and-date/overtime-hours-calculator/,false,false,true,true,Overtime Hours Calculator,25,false,true,SoftwareApplication;BreadcrumbList,true,false,true,1212,DESC_TOO_SHORT
Power Nap Calculator,Power Nap Calculator | Best Wake-Up Times,"Compare 10, 20, 30, 60, and 90-minute nap options and get wake-up times for each one.",41,85,/time-and-date/power-nap-calculator/,false,false,true,true,Power Nap Calculator,20,false,true,SoftwareApplication;BreadcrumbList,true,false,true,594,DESC_TOO_SHORT
Sleep Time Calculator,Sleep Time Calculator | Bedtime and Wake-Up Cycles,Find bedtime or wake-up times based on 90-minute sleep cycles and a fall-asleep buffer.,50,87,/time-and-date/sleep-time-calculator/,false,false,true,true,Sleep Time Calculator,21,false,true,SoftwareApplication;BreadcrumbList,true,false,true,760,DESC_TOO_SHORT
Time Between Two Dates Calculator,"Time Between Two Dates Calculator | Days, Months & Business Days","Find days, weeks, months, business days, and exact hours between two dates. Use date-only or date-time mode, inclusive counting, and copy-ready summaries.",64,154,/time-and-date/time-between-two-dates-calculator/,false,false,true,true,Time Between Two Dates Calculator,33,false,true,WebPage;SoftwareApplication;BreadcrumbList;FAQPage,true,true,true,698,TITLE_TOO_LONG
Wake-Up Time Calculator,Wake-Up Time Calculator | Sleep Cycle Wake Times,"Find wake-up times based on 90-minute sleep cycles and compare 4, 5, or 6 cycle options.",48,88,/time-and-date/wake-up-time-calculator/,false,false,true,true,Wake-Up Time Calculator,23,false,true,SoftwareApplication;BreadcrumbList,true,false,true,621,DESC_TOO_SHORT
Work Hours Calculator,"Work Hours Calculator | Shifts, Breaks and Totals","Calculate single, split, or weekly work hours, subtract unpaid breaks, and view totals in HH:MM and decimal hours.",49,114,/time-and-date/work-hours-calculator/,false,false,true,true,Work Hours Calculator,21,false,true,SoftwareApplication;BreadcrumbList,true,false,true,645,DESC_TOO_SHORT
