source_file_path,source_url,page_title,meta_description,canonical_url,title_length,meta_description_length,canonical_host,canonical_path,title_has_brand,description_has_brand,title_has_pipe_or_dash,has_h1,h1_text,h1_length,title_equals_h1,has_schema_jsonld,schema_types,has_breadcrumb_schema,has_faq_schema,has_softwareapp_schema,word_count_estimate,issues
public/percentage-calculators/markup-calculator/index.html,https://calchowmuch.com/percentage-calculators/markup-calculator/,Markup Calculator | Calculate How Much Online Calculator,"Markup Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/percentage-calculators/markup-calculator/,56,162,calchowmuch.com,/percentage-calculators/markup-calculator/,true,true,true,true,Markup Calculator,17,false,true,SoftwareApplication;BreadcrumbList,true,false,true,562,DESC_TOO_LONG
public/percentage-calculators/percentage-finder-calculator/index.html,https://calchowmuch.com/percentage-calculators/percentage-finder-calculator/,What Percent Is X of Y | Calculate How Much Online Calculator,"What Percent Is X of Y calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/percentage-calculators/percentage-finder-calculator/,61,167,calchowmuch.com,/percentage-calculators/percentage-finder-calculator/,true,true,true,true,What Percent Is X of Y,22,false,true,SoftwareApplication;BreadcrumbList,true,false,true,396,TITLE_TOO_LONG;DESC_TOO_LONG;LOW_WORD_COUNT
public/percentage-calculators/percentage-of-a-number-calculator/index.html,https://calchowmuch.com/percentage-calculators/percentage-of-a-number-calculator/,Find Percentage of a Number Calculator – CalcHowMuch,"Calculate what X% of Y is instantly. Use our free Find Percentage of a Number calculator for fast, accurate results.",https://calchowmuch.com/percentage-calculators/percentage-of-a-number-calculator/,52,116,calchowmuch.com,/percentage-calculators/percentage-of-a-number-calculator/,true,false,false,true,Find Percentage of a Number Calculator,38,false,true,SoftwareApplication;BreadcrumbList,true,false,true,457,DESC_TOO_SHORT
public/percentage-calculators/reverse-percentage-calculator/index.html,https://calchowmuch.com/percentage-calculators/reverse-percentage-calculator/,Reverse Percentage | Calculate How Much Online Calculator,"Reverse Percentage calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/percentage-calculators/reverse-percentage-calculator/,57,163,calchowmuch.com,/percentage-calculators/reverse-percentage-calculator/,true,true,true,true,Reverse Percentage,18,false,true,SoftwareApplication;BreadcrumbList,true,false,true,497,DESC_TOO_LONG
public/privacy/index.html,https://calchowmuch.com/privacy/,Privacy Policy | Calculate How Much - Data & Cookies,"Learn how Calculate How Much handles analytics, cookies, and data privacy when you use our calculators and informational pages, plus how to manage preferences.",https://calchowmuch.com/privacy/,52,159,calchowmuch.com,/privacy/,true,true,true,true,Privacy Policy,14,false,false,,false,false,false,746,MISSING_JSONLD
public/terms-and-conditions/index.html,https://calchowmuch.com/terms-and-conditions/,Terms & Conditions | Calculate How Much - Usage & Liability,"Review the terms and conditions for using Calculate How Much calculators, including accuracy limitations, permitted use, updates, and content ownership.",https://calchowmuch.com/terms-and-conditions/,59,152,calchowmuch.com,/terms-and-conditions/,true,true,true,true,Terms & Conditions,18,false,false,,false,false,false,937,MISSING_JSONLD
public/time-and-date/birthday-day-of-week/index.html,https://calchowmuch.com/time-and-date/birthday-day-of-week/,Birthday Day-of-Week Calculator – What Day Were You Born?,"Find the day of the week you were born on, and see what weekday your birthday falls on in any year. Simple, fast, and free.",https://calchowmuch.com/time-and-date/birthday-day-of-week/,57,123,calchowmuch.com,/time-and-date/birthday-day-of-week/,false,false,false,true,Birthday Day-of-Week Calculator,31,false,false,,false,false,false,561,MISSING_JSONLD
public/time-and-date/countdown-timer-generator/index.html,https://calchowmuch.com/time-and-date/countdown-timer-generator/,Countdown Timer Generator | Calculate How Much Online Calculator,"Countdown Timer Generator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/time-and-date/countdown-timer-generator/,64,170,calchowmuch.com,/time-and-date/countdown-timer-generator/,true,true,true,true,Countdown Timer Generator,25,false,false,,false,false,false,357,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
public/time-and-date/days-until-a-date-calculator/index.html,https://calchowmuch.com/time-and-date/days-until-a-date-calculator/,Days Until a Date Calculator | Calculate How Much Online Calculator,"Days Until a Date Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/time-and-date/days-until-a-date-calculator/,67,173,calchowmuch.com,/time-and-date/days-until-a-date-calculator/,true,true,true,true,Days Until a Date Calculator,28,false,true,SoftwareApplication;BreadcrumbList,true,false,true,345,TITLE_TOO_LONG;DESC_TOO_LONG;LOW_WORD_COUNT
public/time-and-date/energy-based-nap-selector/index.html,https://calchowmuch.com/time-and-date/energy-based-nap-selector/,Energy-Based Nap Selector | Calculate How Much Online Calculator,"Energy-Based Nap Selector calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/time-and-date/energy-based-nap-selector/,64,170,calchowmuch.com,/time-and-date/energy-based-nap-selector/,true,true,true,true,Energy-Based Nap Selector,25,false,false,,false,false,false,520,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
public/time-and-date/overtime-hours-calculator/index.html,https://calchowmuch.com/time-and-date/overtime-hours-calculator/,Overtime Hours Calculator – Regular Hours vs Overtime (Daily & Weekly),"Calculate total work hours and split them into regular and overtime hours. Supports single shifts, split shifts, custom weekly cycles, night shifts, and night overtime.",https://calchowmuch.com/time-and-date/overtime-hours-calculator/,70,168,calchowmuch.com,/time-and-date/overtime-hours-calculator/,false,false,false,true,Overtime Hours Calculator,25,false,true,SoftwareApplication;BreadcrumbList,true,false,true,1102,TITLE_TOO_LONG;DESC_TOO_LONG
public/time-and-date/power-nap-calculator/index.html,https://calchowmuch.com/time-and-date/power-nap-calculator/,Power Nap Calculator | Calculate How Much Online Calculator,"Power Nap Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/time-and-date/power-nap-calculator/,59,165,calchowmuch.com,/time-and-date/power-nap-calculator/,true,true,true,true,Power Nap Calculator,20,false,true,SoftwareApplication;BreadcrumbList,true,false,true,596,DESC_TOO_LONG
public/time-and-date/sleep-time-calculator/index.html,https://calchowmuch.com/time-and-date/sleep-time-calculator/,Sleep Time Calculator | Calculate How Much Online Calculator,"Sleep Time Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/time-and-date/sleep-time-calculator/,60,166,calchowmuch.com,/time-and-date/sleep-time-calculator/,true,true,true,true,Sleep Time Calculator,21,false,true,SoftwareApplication;BreadcrumbList,true,false,true,700,DESC_TOO_LONG
public/time-and-date/time-between-two-dates-calculator/index.html,https://calchowmuch.com/time-and-date/time-between-two-dates-calculator/,Time Between Two Dates Calculator | Calculate How Much Online Calculator,"Time Between Two Dates Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/time-and-date/time-between-two-dates-calculator/,72,178,calchowmuch.com,/time-and-date/time-between-two-dates-calculator/,true,true,true,true,Time Between Two Dates Calculator,33,false,true,SoftwareApplication;BreadcrumbList,true,false,true,439,TITLE_TOO_LONG;DESC_TOO_LONG
public/time-and-date/wake-up-time-calculator/index.html,https://calchowmuch.com/time-and-date/wake-up-time-calculator/,Wake-Up Time Calculator | Calculate How Much Online Calculator,"Wake-Up Time Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/time-and-date/wake-up-time-calculator/,62,168,calchowmuch.com,/time-and-date/wake-up-time-calculator/,true,true,true,true,Wake-Up Time Calculator,23,false,true,SoftwareApplication;BreadcrumbList,true,false,true,538,TITLE_TOO_LONG;DESC_TOO_LONG
